ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
020dd1f0-02d1-50e9-9080-fceaf7a8602f,tg:mpmbr:380_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
020dd1f0-02d1-50e9-9080-fceaf7a8602f,tg:mpmbr:380_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:380_#1,Arch.78,isad:mpm:30,10 Q 2 G,020dd1f0-02d1-50e9-9080-fceaf7a8602f,p.685-688,,,,,,,,,,,,
020dd1f0-02d1-50e9-9080-fceaf7a8602f,tg:mpmbr:380_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
020dd1f0-02d1-50e9-9080-fceaf7a8602f,tg:mpmbr:380_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
020dd1f0-02d1-50e9-9080-fceaf7a8602f,tg:mpmbr:380_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
0230e4ff-fad6-5f73-b9b4-49a480390cd4,tg:mpmbr:710_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:710_#1,https://data.museumplantinmoretus.be/ark:/11975/0230e4ff-fad6-5f73-b9b4-49a480390cd4,,
0230e4ff-fad6-5f73-b9b4-49a480390cd4,tg:mpmbr:710_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
0230e4ff-fad6-5f73-b9b4-49a480390cd4,tg:mpmbr:710_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:710_#1,Arch. 89,isad:mpm:42,10 Q 2 D,0230e4ff-fad6-5f73-b9b4-49a480390cd4,p. 299-300,,,,,,,,,,,,
0230e4ff-fad6-5f73-b9b4-49a480390cd4,tg:mpmbr:710_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0230e4ff-fad6-5f73-b9b4-49a480390cd4,tg:mpmbr:710_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0230e4ff-fad6-5f73-b9b4-49a480390cd4,tg:mpmbr:710_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
0260ef4e-a37d-5b5a-99c6-5c3852325916,tg:mpmbr:838_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:838_#1,https://data.museumplantinmoretus.be/ark:/11975/0260ef4e-a37d-5b5a-99c6-5c3852325916,,
0260ef4e-a37d-5b5a-99c6-5c3852325916,tg:mpmbr:838_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
0260ef4e-a37d-5b5a-99c6-5c3852325916,tg:mpmbr:838_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:838_#1,Arch. 89,isad:mpm:42,10 Q 2 D,0260ef4e-a37d-5b5a-99c6-5c3852325916,p. 51-52,,,,,,,,,,,,
0260ef4e-a37d-5b5a-99c6-5c3852325916,tg:mpmbr:838_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0260ef4e-a37d-5b5a-99c6-5c3852325916,tg:mpmbr:838_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0260ef4e-a37d-5b5a-99c6-5c3852325916,tg:mpmbr:838_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1603,open
02fbfc53-415e-584e-8fc0-6f02c416e489,tg:mpmbr:1011_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1011_#1,https://data.museumplantinmoretus.be/ark:/11975/02fbfc53-415e-584e-8fc0-6f02c416e489,,
02fbfc53-415e-584e-8fc0-6f02c416e489,tg:mpmbr:1011_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
02fbfc53-415e-584e-8fc0-6f02c416e489,tg:mpmbr:1011_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1011_#1,Arch. 638,isad:mpm:161,10 Q 8 C,02fbfc53-415e-584e-8fc0-6f02c416e489,p. 144-145,,,,,,,,,,,,
02fbfc53-415e-584e-8fc0-6f02c416e489,tg:mpmbr:1011_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
02fbfc53-415e-584e-8fc0-6f02c416e489,tg:mpmbr:1011_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
02fbfc53-415e-584e-8fc0-6f02c416e489,tg:mpmbr:1011_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1674,open
03177d7e-57d8-5b9d-b252-e0b16e90799f,tg:mpmbr:165_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:165_#1,https://data.museumplantinmoretus.be/ark:/11975/03177d7e-57d8-5b9d-b252-e0b16e90799f,,
03177d7e-57d8-5b9d-b252-e0b16e90799f,tg:mpmbr:165_#1,e22_Archives,1,,,,,,isad:mpm:338,"dlod={""name"":""Map B: familie Moretus"",""ark"":""ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb"",""uri"":""/repositories/10/archival_objects/36167"",""id"":""isad:mpm:338"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map B: familie Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb,,,,,,,,,,,,,,,,,,,,
03177d7e-57d8-5b9d-b252-e0b16e90799f,tg:mpmbr:165_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:165_#1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,03177d7e-57d8-5b9d-b252-e0b16e90799f,B.a.8,,,,,,,,,,,,
03177d7e-57d8-5b9d-b252-e0b16e90799f,tg:mpmbr:165_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
03177d7e-57d8-5b9d-b252-e0b16e90799f,tg:mpmbr:165_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
03177d7e-57d8-5b9d-b252-e0b16e90799f,tg:mpmbr:165_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1580,open
034bf8bb-4ace-5e5e-aa2f-a16f575687e3,tg:mpmbr:1203_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1203_#1,https://data.museumplantinmoretus.be/ark:/11975/034bf8bb-4ace-5e5e-aa2f-a16f575687e3,,
034bf8bb-4ace-5e5e-aa2f-a16f575687e3,tg:mpmbr:1203_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
034bf8bb-4ace-5e5e-aa2f-a16f575687e3,tg:mpmbr:1203_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1203_#1,Arch. 638,isad:mpm:161,10 Q 8 C,034bf8bb-4ace-5e5e-aa2f-a16f575687e3,p. 792-793,,,,,,,,,,,,
034bf8bb-4ace-5e5e-aa2f-a16f575687e3,tg:mpmbr:1203_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
034bf8bb-4ace-5e5e-aa2f-a16f575687e3,tg:mpmbr:1203_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
034bf8bb-4ace-5e5e-aa2f-a16f575687e3,tg:mpmbr:1203_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1678,open
037b8808-7886-50bc-a5a1-b5c19e0df90c,tg:mpmbr:44_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:44_#1,https://data.museumplantinmoretus.be/ark:/11975/037b8808-7886-50bc-a5a1-b5c19e0df90c,,
037b8808-7886-50bc-a5a1-b5c19e0df90c,tg:mpmbr:44_#1,e22_Archives,1,,,,,,isad:mpm:150,"dlod={""name"":""Quolin - Recolecten"",""ark"":""ark:/11975/x0/4b450d69-0077-5a3b-a0c3-3547488010e7"",""uri"":""/repositories/10/archival_objects/16051"",""id"":""isad:mpm:150"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Quolin - Recolecten"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/4b450d69-0077-5a3b-a0c3-3547488010e7,,,,,,,,,,,,,,,,,,,,
037b8808-7886-50bc-a5a1-b5c19e0df90c,tg:mpmbr:44_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:44_#1,Arch. 321,isad:mpm:150,10 Q 5 D,037b8808-7886-50bc-a5a1-b5c19e0df90c,,Los stuk 2 tussen fol. 131 links-rechts,remarks,Nederlands,,,,,,,,,
037b8808-7886-50bc-a5a1-b5c19e0df90c,tg:mpmbr:44_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
037b8808-7886-50bc-a5a1-b5c19e0df90c,tg:mpmbr:44_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
037b8808-7886-50bc-a5a1-b5c19e0df90c,tg:mpmbr:44_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1664,open
0384f3ab-cfbd-510a-9f89-a482e241ef30,tg:mpmbr:1222_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1222_#1,https://data.museumplantinmoretus.be/ark:/11975/0384f3ab-cfbd-510a-9f89-a482e241ef30,,
0384f3ab-cfbd-510a-9f89-a482e241ef30,tg:mpmbr:1222_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
0384f3ab-cfbd-510a-9f89-a482e241ef30,tg:mpmbr:1222_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1222_#1,Arch. 638,isad:mpm:161,10 Q 8 C,0384f3ab-cfbd-510a-9f89-a482e241ef30,p. 858-861,,,,,,,,,,,,
0384f3ab-cfbd-510a-9f89-a482e241ef30,tg:mpmbr:1222_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0384f3ab-cfbd-510a-9f89-a482e241ef30,tg:mpmbr:1222_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0384f3ab-cfbd-510a-9f89-a482e241ef30,tg:mpmbr:1222_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1678,open
03c298fb-59c9-58cc-aca1-6de3c6d00318,tg:mpmbr:983_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:983_#1,https://data.museumplantinmoretus.be/ark:/11975/03c298fb-59c9-58cc-aca1-6de3c6d00318,,
03c298fb-59c9-58cc-aca1-6de3c6d00318,tg:mpmbr:983_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
03c298fb-59c9-58cc-aca1-6de3c6d00318,tg:mpmbr:983_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:983_#1,Arch. 638,isad:mpm:161,10 Q 8 C,03c298fb-59c9-58cc-aca1-6de3c6d00318,p. 35-38,,,,,,,,,,,,
03c298fb-59c9-58cc-aca1-6de3c6d00318,tg:mpmbr:983_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
03c298fb-59c9-58cc-aca1-6de3c6d00318,tg:mpmbr:983_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
03c298fb-59c9-58cc-aca1-6de3c6d00318,tg:mpmbr:983_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1673,open
03c5ac21-aa7f-505c-af6c-d6f05bf958d4,tg:mpmbr:228_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:228_#1,https://data.museumplantinmoretus.be/ark:/11975/03c5ac21-aa7f-505c-af6c-d6f05bf958d4,,
03c5ac21-aa7f-505c-af6c-d6f05bf958d4,tg:mpmbr:228_#1,e22_Archives,1,,,,,,isad:mpm:313,"dlod={""name"":""Archiefstukken zonder bestemming"",""ark"":""ark:/11975/x0/189be37b-494d-53c5-8b04-5e6b92c36e86"",""uri"":""/repositories/10/archival_objects/33492"",""id"":""isad:mpm:313"",""nameWithContext"":[""Archief van de familie ~[Moretus](au::106910)~""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Archiefstukken zonder bestemming"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/189be37b-494d-53c5-8b04-5e6b92c36e86,,,,,,,,,,,,,,,,,,,,
03c5ac21-aa7f-505c-af6c-d6f05bf958d4,tg:mpmbr:228_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:228_#1,Arch. 1460,isad:mpm:313,10 R 3 B,03c5ac21-aa7f-505c-af6c-d6f05bf958d4,16,,,,,,,,,,,,
03c5ac21-aa7f-505c-af6c-d6f05bf958d4,tg:mpmbr:228_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
03c5ac21-aa7f-505c-af6c-d6f05bf958d4,tg:mpmbr:228_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
03c5ac21-aa7f-505c-af6c-d6f05bf958d4,tg:mpmbr:228_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1800,open
0420ed22-b0a3-5eff-af23-c19b76ba32b9,tg:mpmbr:179_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:179_#1,https://data.museumplantinmoretus.be/ark:/11975/0420ed22-b0a3-5eff-af23-c19b76ba32b9,,
0420ed22-b0a3-5eff-af23-c19b76ba32b9,tg:mpmbr:179_#1,e22_Archives,1,,,,,,isad:mpm:338,"dlod={""name"":""Map B: familie Moretus"",""ark"":""ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb"",""uri"":""/repositories/10/archival_objects/36167"",""id"":""isad:mpm:338"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map B: familie Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb,,,,,,,,,,,,,,,,,,,,
0420ed22-b0a3-5eff-af23-c19b76ba32b9,tg:mpmbr:179_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:179_#1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,0420ed22-b0a3-5eff-af23-c19b76ba32b9,B.e.1.2,,,,,,,,,,,,
0420ed22-b0a3-5eff-af23-c19b76ba32b9,tg:mpmbr:179_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0420ed22-b0a3-5eff-af23-c19b76ba32b9,tg:mpmbr:179_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0420ed22-b0a3-5eff-af23-c19b76ba32b9,tg:mpmbr:179_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1603,open
04230f25-52c5-5af6-9c89-5ab4b332c89a,tg:mpmbr:739_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:739_#1,https://data.museumplantinmoretus.be/ark:/11975/04230f25-52c5-5af6-9c89-5ab4b332c89a,,
04230f25-52c5-5af6-9c89-5ab4b332c89a,tg:mpmbr:739_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
04230f25-52c5-5af6-9c89-5ab4b332c89a,tg:mpmbr:739_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:739_#1,Arch. 89,isad:mpm:42,10 Q 2 D,04230f25-52c5-5af6-9c89-5ab4b332c89a,p. 361-364,,,,,,,,,,,,
04230f25-52c5-5af6-9c89-5ab4b332c89a,tg:mpmbr:739_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
04230f25-52c5-5af6-9c89-5ab4b332c89a,tg:mpmbr:739_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
04230f25-52c5-5af6-9c89-5ab4b332c89a,tg:mpmbr:739_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
04230f25-52c5-5af6-9c89-5ab4b332c89a,tg:mpmbr:739_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1596,open
04e55407-fe7f-5838-9d25-f042c05a7781,tg:mpmbr:323_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:323_#1,https://data.museumplantinmoretus.be/ark:/11975/04e55407-fe7f-5838-9d25-f042c05a7781,,
04e55407-fe7f-5838-9d25-f042c05a7781,tg:mpmbr:323_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
04e55407-fe7f-5838-9d25-f042c05a7781,tg:mpmbr:323_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:323_#1,Arch. 78,isad:mpm:30,10 Q 2 G,04e55407-fe7f-5838-9d25-f042c05a7781,p. 451-454,,,,,,,,,,,,
04e55407-fe7f-5838-9d25-f042c05a7781,tg:mpmbr:323_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
04e55407-fe7f-5838-9d25-f042c05a7781,tg:mpmbr:323_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
04e55407-fe7f-5838-9d25-f042c05a7781,tg:mpmbr:323_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
05130872-801c-53ab-a400-1c551fe2bda2,tg:mpmbr:564_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:564_#1,https://data.museumplantinmoretus.be/ark:/11975/05130872-801c-53ab-a400-1c551fe2bda2,,
